Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-01-02,20:00,21.9527,1,52.43433,1,-99,1,9,1
2019-01-02,21:00,19.55786,1,50.50819,1,-99,1,9.6,1
2019-01-02,22:00,20.90496,1,47.65704,1,-99,1,9.9,1
2019-01-02,23:00,24.79657,1,41.71899,1,-99,1,10.4,1
2019-01-03,00:00,29.80245,1,38.22585,1,-99,1,6.6,1
2019-01-03,01:00,39.11572,1,24.93164,1,-99,1,6.4,1
2019-01-03,02:00,36.12217,1,27.29633,1,-99,1,6.4,1
2019-01-03,03:00,46.05078,1,20.7839,1,-99,1,7.1,1
2019-01-03,04:00,35.22411,1,28.40158,1,-99,1,5.9,1
2019-01-03,05:00,33.32819,1,29.30597,1,-99,1,4.7,1
2019-01-03,06:00,22.10238,1,42.14811,1,-99,1,9,1
2019-01-03,07:00,17.86152,1,55.90112,1,-99,1,-99,1
2019-01-03,08:00,32.72948,1,54.06388,1,-99,1,-99,1
2019-01-03,09:00,37.96819,1,45.30896,1,-99,1,-99,1
2019-01-03,10:00,32.97894,1,50.2486,1,-99,1,5.4,1
2019-01-03,11:00,27.09163,1,-99,1,-99,1,5.8,1
2019-01-03,12:00,26.24346,1,44.68054,1,-99,1,4.6,1
2019-01-03,13:00,35.9226,1,32.46392,1,-99,1,5.1,1
2019-01-03,14:00,23.05034,1,43.64046,1,-99,1,9.9,1
2019-01-03,15:00,18.01119,1,48.50811,1,-99,1,11.2,1
2019-01-03,16:00,19.957,1,48.48164,1,-99,1,12.8,1
2019-01-03,17:00,17.46238,1,48.8853,1,-99,1,11.2,1
2019-01-03,18:00,19.10883,1,49.6952,1,-99,1,10.2,1
2019-01-03,19:00,17.76173,1,51.92503,1,-99,1,10.8,1
2019-01-03,20:00,15.91571,1,50.28325,1,-99,1,15.4,1
2019-01-03,21:00,10.37764,1,55.88389,1,-99,1,17.5,1
2019-01-03,22:00,3.24301,1,61.71927,1,-99,1,19.6,1
2019-01-03,23:00,9.77893,1,50.86647,1,-99,1,17.6,1
2019-01-04,00:00,12.04072,1,45.54304,1,-99,1,17.8,1
2019-01-04,01:00,19.75743,1,36.82832,1,-99,1,17.5,1
2019-01-04,02:00,25.2955,1,33.6045,1,-99,1,15.9,1
2019-01-04,03:00,27.24131,1,27.46797,1,-99,1,17.7,1
2019-01-04,04:00,24.04819,1,28.888,1,-99,1,18.9,1
2019-01-04,05:00,22.10238,1,29.1357,1,-99,1,22.8,1
2019-01-04,06:00,16.21506,1,34.67354,1,-99,1,24.9,1
2019-01-04,07:00,7.9828,1,48.21918,1,-99,1,26.9,1
2019-01-04,08:00,3.94151,1,50.43735,1,-99,1,28.5,1
2019-01-04,09:00,9.03054,1,50.04163,1,-99,1,23.5,1
2019-01-04,10:00,14.71829,1,47.37454,1,-99,1,22.8,1
2019-01-04,11:00,17.66195,1,-99,1,-99,1,26,1
2019-01-04,12:00,26.5927,1,-99,1,-99,1,19.5,1
2019-01-04,13:00,19.3084,1,-99,1,-99,1,21.1,1
2019-01-04,14:00,25.64475,1,44.571,1,-99,1,15.9,1
2019-01-04,15:00,23.54926,1,46.68247,1,-99,1,14.5,1
2019-01-04,16:00,24.29765,1,45.13344,1,-99,1,11.4,1
2019-01-04,17:00,9.28001,1,67.80255,1,-99,1,16.7,1
2019-01-04,18:00,3.79183,1,78.27785,1,-99,1,23.4,1
2019-01-04,19:00,2.89377,1,81.42417,1,43.1,1,30.4,1
2019-01-04,20:00,2.6443,1,74.36997,1,40.7,1,30.3,1
2019-01-04,21:00,2.84387,1,64.69089,1,43.5,1,31.8,1
2019-01-04,22:00,4.93936,1,57.52134,1,30.6,1,29,1
2019-01-04,23:00,5.03914,1,56.35805,1,30.6,1,27.4,1
2019-01-05,00:00,4.98925,1,54.60069,1,33.6,1,27.9,1
2019-01-05,01:00,4.52359,1,53.00276,1,39.8,1,26.6,1
2019-01-05,02:00,3.84172,1,51.82094,1,32.5,1,28.5,1
2019-01-05,03:00,13.17162,1,41.32851,1,28.4,1,24,1
2019-01-05,04:00,27.59055,1,28.03184,1,25.4,1,19.7,1
2019-01-05,05:00,23.64905,1,33.31083,1,23,1,18.8,1
2019-01-05,06:00,20.6555,1,35.14676,1,26.6,1,23.1,1
2019-01-05,07:00,19.00904,1,40.03766,1,31.3,1,23.4,1
2019-01-05,08:00,19.20861,1,43.54635,1,27,1,20.9,1
2019-01-05,09:00,18.6598,1,47.13761,1,28,1,18.9,1
2019-01-05,10:00,20.40603,1,43.90656,1,31.3,1,21.9,1
2019-01-05,11:00,23.99829,1,44.19135,1,24.4,1,18.4,1
2019-01-05,12:00,26.44303,1,45.26044,1,21.3,1,13.6,1
2019-01-05,13:00,25.69464,1,45.8487,1,20.9,1,12.8,1
2019-01-05,14:00,26.49292,1,46.3929,1,20.2,1,13.5,1
2019-01-05,15:00,23.20001,1,49.84842,1,18,1,13.8,1
2019-01-05,16:00,22.70109,1,48.52479,1,19.6,1,15.3,1
2019-01-05,17:00,23.34969,1,51.52681,1,22.7,1,16.2,1
2019-01-05,18:00,11.37549,1,75.12356,1,24.4,1,17.2,1
2019-01-05,19:00,10.87657,1,77.8895,1,25.2,1,17.1,1
2019-01-05,20:00,14.31915,1,67.12908,1,25.3,1,19.1,1
2019-01-05,21:00,9.37979,1,77.53256,1,26.1,1,18.8,1
2019-01-05,22:00,12.72259,1,75.57121,1,21.6,1,15.8,1
2019-01-05,23:00,11.47528,1,61.69538,1,30,1,18.9,1
2019-01-06,00:00,7.25104,1,70.46501,1,32.4,1,20.6,1
2019-01-06,01:00,13.03857,1,53.94738,1,27.5,1,22,1
2019-01-06,02:00,14.46883,1,62.39445,1,24.8,1,19.2,1
2019-01-06,03:00,18.95915,1,43.37556,1,25.1,1,15.6,1
2019-01-06,04:00,21.45378,1,46.39866,1,21.6,1,18.8,1
2019-01-06,05:00,15.317,1,55.90409,1,25,1,15.4,1
2019-01-06,06:00,10.77678,1,70.67096,1,24.1,1,18.3,1
2019-01-06,07:00,7.3342,1,69.94947,1,27.2,1,18.5,1
2019-01-06,08:00,6.6856,1,71.84794,1,23.3,1,18.6,1
2019-01-06,09:00,9.42968,1,67.25633,1,19,1,15.3,1
2019-01-06,10:00,11.52517,1,70.79293,1,24.9,1,15.8,1
2019-01-06,11:00,19.00904,1,51.79533,1,21,1,12.5,1
2019-01-06,12:00,25.44518,1,39.64979,1,24.3,1,11.7,1
2019-01-06,13:00,24.99614,1,41.00567,1,22.7,1,10,1
2019-01-06,14:00,22.45163,1,42.08746,1,20.3,1,11.5,1
2019-01-06,15:00,15.86582,1,48.45784,1,22.3,1,10.2,1
2019-01-06,16:00,9.13033,1,55.35751,1,24.8,1,13.2,1
2019-01-06,17:00,6.98495,1,57.37445,1,23.4,1,14.7,1
2019-01-06,18:00,12.12388,1,48.77202,1,25.3,1,14.8,1
2019-01-06,19:00,13.52087,1,46.45862,1,25.8,1,17.3,1
2019-01-06,20:00,9.3299,1,49.8829,1,29.1,1,17.2,1
2019-01-06,21:00,5.53807,1,56.82314,1,32.9,1,19.3,1
2019-01-06,22:00,4.44043,1,55.40479,1,30.9,1,20.5,1
2019-01-06,23:00,15.61635,1,45.3306,1,26.9,1,16.9,1
2019-01-07,00:00,12.70596,1,44.46953,1,25.9,1,15.4,1
2019-01-07,01:00,7.31757,1,57.46581,1,27.1,1,13.8,1
2019-01-07,02:00,13.17162,1,60.81604,1,21.2,1,10.8,1
2019-01-07,03:00,24.14797,1,55.61027,1,18.7,1,8.4,1
2019-01-07,04:00,31.08303,1,44.4704,1,15.6,1,6.1,1
2019-01-07,05:00,31.53206,1,33.46536,1,19.8,1,9.9,1
2019-01-07,06:00,29.43658,1,34.21722,1,21.3,1,10.3,1
2019-01-07,07:00,26.49292,1,40.05511,1,19.8,1,7.8,1
2019-01-07,08:00,19.20861,1,46.95555,1,21.9,1,10.6,1
2019-01-07,09:00,14.36904,1,54.90727,1,23.2,1,10.7,1
2019-01-07,10:00,18.01119,1,51.65337,1,23.3,1,8.6,1
2019-01-07,11:00,22.6512,1,50.37415,1,19.3,1,9.9,1
2019-01-07,12:00,20.40603,1,49.43135,1,21.4,1,12.3,1
2019-01-07,13:00,21.25421,1,51.54981,1,20.2,1,12,1
2019-01-07,14:00,25.54496,1,45.10142,1,13.4,1,7.2,1
2019-01-07,15:00,22.45163,1,46.54442,1,14.2,1,8.1,1
2019-01-07,16:00,22.95055,1,45.54984,1,13.6,1,8.7,1
2019-01-07,17:00,21.05464,1,49.32517,1,16.2,1,10.6,1
2019-01-07,18:00,29.38668,1,44.98046,1,18.1,1,10.4,1
2019-01-07,19:00,31.33249,1,44.2099,1,13.8,1,9.2,1
2019-01-07,20:00,27.98969,1,46.74803,1,15.5,1,7.2,1
2019-01-07,21:00,21.15442,1,56.41795,1,12.4,1,8.7,1
2019-01-07,22:00,28.93765,1,42.3618,1,8.9,1,8,1
2019-01-07,23:00,41.21121,1,29.24594,1,15.9,1,6.5,1
2019-01-08,00:00,53.08562,1,21.38461,1,10.3,1,3.9,1
2019-01-08,01:00,55.14784,1,19.30853,1,14.1,1,5.7,1
2019-01-08,02:00,55.8796,1,17.19946,1,14.1,1,6.3,1
2019-01-08,03:00,54.63229,1,15.54381,1,12.4,1,3.1,1
2019-01-08,04:00,52.33723,1,18.71149,1,11.7,1,4.2,1
2019-01-08,05:00,49.54325,1,20.62995,1,12,1,1.9,1
2019-01-08,06:00,43.65594,1,26.64211,1,10.5,1,5.3,1
2019-01-08,07:00,24.6469,1,45.28509,1,16.9,1,6.1,1
2019-01-08,08:00,17.01334,1,55.7496,1,20.2,1,9.4,1
2019-01-08,09:00,16.11528,1,59.4227,1,20.9,1,8.9,1
2019-01-08,10:00,20.75528,1,56.26736,1,25.3,1,10.9,1
2019-01-08,11:00,24.04819,1,51.17018,1,24.4,1,8,1
2019-01-08,12:00,26.69249,1,47.48685,1,24.3,1,8.3,1
2019-01-08,13:00,31.98109,1,40.17138,1,20.7,1,5.6,1
2019-01-08,14:00,30.73378,1,43.00666,1,20.2,1,9.9,1
2019-01-08,15:00,20.45593,1,54.17166,1,19.7,1,10.6,1
2019-01-08,16:00,10.72689,1,63.93147,1,25,1,10.1,1
2019-01-08,17:00,7.53377,1,68.9428,1,25.2,1,13.1,1
2019-01-08,18:00,6.58581,1,66.06945,1,28.3,1,13.1,1
2019-01-08,19:00,9.28001,1,59.31529,1,28.6,1,12.9,1
2019-01-08,20:00,10.42753,1,57.41626,1,24.6,1,11.8,1
2019-01-08,21:00,11.82452,1,53.33305,1,23.3,1,7.8,1
2019-01-08,22:00,9.9785,1,54.0695,1,20.7,1,11.1,1
2019-01-08,23:00,7.08474,1,54.19001,1,24.5,1,11.8,1
2019-01-09,00:00,15.89908,1,44.17907,1,19.9,1,8.1,1
2019-01-09,01:00,26.8089,1,33.90883,1,15.9,1,9.5,1
2019-01-09,02:00,35.9226,1,24.15047,1,10.5,1,6.1,1
2019-01-09,03:00,39.914,1,22.31293,1,10.3,1,3.5,1
2019-01-09,04:00,40.66239,1,19.74431,1,12.3,1,6,1
2019-01-09,05:00,36.17206,1,25.87864,1,13.1,1,8.8,1
2019-01-09,06:00,30.28475,1,37.08295,1,11.6,1,5.4,1
2019-01-09,07:00,20.35614,1,49.54244,1,11.7,1,8.1,1
2019-01-09,08:00,11.22581,1,61.16812,1,13,1,6.3,1
2019-01-09,09:00,13.42108,1,60.96968,1,15.3,1,6.6,1
2019-01-09,10:00,18.56001,1,57.86924,1,15.6,1,5.1,1
2019-01-09,11:00,24.04819,1,54.12673,1,13.4,1,5.6,1
2019-01-09,12:00,30.18496,1,47.31383,1,16.2,1,5.8,1
2019-01-09,13:00,29.18711,1,49.38657,1,15.8,1,6.6,1
2019-01-09,14:00,26.04389,1,53.35105,1,15.8,1,7.5,1
2019-01-09,15:00,23.00044,1,57.01979,1,17.4,1,4.4,1
2019-01-09,16:00,18.95915,1,59.50426,1,14.3,1,6.5,1
2019-01-09,17:00,14.81807,1,61.28707,1,17.7,1,6.1,1
2019-01-09,18:00,13.67055,1,59.92438,1,17.5,1,7.5,1
2019-01-09,19:00,9.67915,1,64.14005,1,20,1,9.3,1
2019-01-09,20:00,10.77678,1,61.10527,1,20.6,1,12.6,1
2019-01-09,21:00,13.12173,1,54.2954,1,19.2,1,10.2,1
2019-01-09,22:00,16.76388,1,45.47558,1,20.8,1,13,1
2019-01-09,23:00,16.31485,1,45.58352,1,21.4,1,10.9,1
2019-01-10,00:00,19.0922,1,39.02454,1,20.5,1,13,1
2019-01-10,01:00,20.88833,1,35.8487,1,20.1,1,14.9,1
2019-01-10,02:00,20.05679,1,39.14955,1,19.7,1,13.5,1
2019-01-10,03:00,21.60345,1,36.5716,1,19.3,1,16.1,1
2019-01-10,04:00,23.34969,1,29.86829,1,20.7,1,16.3,1
2019-01-10,05:00,19.00904,1,34.52755,1,22.6,1,15.6,1
2019-01-10,06:00,10.677,1,44.23565,1,25.7,1,21.9,1
2019-01-10,07:00,4.09119,1,55.13804,1,31.5,1,23.4,1
2019-01-10,08:00,1.94581,1,64.26338,1,31.9,1,22.2,1
2019-01-10,09:00,2.44473,1,69.61071,1,32,1,20.9,1
2019-01-10,10:00,2.94366,1,75.57976,1,33.5,1,20.9,1
2019-01-10,11:00,3.64215,1,83.04575,1,34.4,1,24.1,1
2019-01-10,12:00,5.88732,1,73.03199,1,39.8,1,25.6,1
2019-01-10,13:00,7.78323,1,70.88419,1,33.2,1,24.1,1
2019-01-10,14:00,7.43398,1,63.80666,1,30.9,1,19.1,1
2019-01-10,15:00,3.54237,1,67.29347,1,32.9,1,21.8,1
2019-01-10,16:00,1.9957,1,63.99366,1,32.3,1,21.2,1
2019-01-10,17:00,1.29721,1,80.8361,1,35.1,1,25.9,1
2019-01-10,18:00,1.14753,1,69.93437,1,38.8,1,29.2,1
2019-01-10,19:00,1.19742,1,71.46584,1,40,1,31,1
2019-01-10,20:00,1.09764,1,80.02672,1,43.3,1,31.8,1
2019-01-10,21:00,1.24731,1,77.17912,1,39.8,1,30.2,1
2019-01-10,22:00,0.89807,1,74.59881,1,35.6,1,27.2,1
2019-01-10,23:00,1.44688,1,53.82361,1,32.4,1,23.4,1
2019-01-11,00:00,10.71026,1,44.19101,1,21.3,1,12.5,1
2019-01-11,01:00,20.15657,1,33.8475,1,17.7,1,15.3,1
2019-01-11,02:00,19.60775,1,31.98059,1,22.8,1,16.2,1
2019-01-11,03:00,18.11098,1,30.90984,1,20.3,1,16.6,1
2019-01-11,04:00,16.6142,1,29.27477,1,23,1,20.9,1
2019-01-11,05:00,13.57076,1,34.2943,1,24.5,1,18.2,1
2019-01-11,06:00,9.03054,1,39.31761,1,23.6,1,17.8,1
2019-01-11,07:00,3.49248,1,51.50572,1,20.6,1,16.4,1
2019-01-11,08:00,2.04559,1,60.70528,1,24.2,1,16.9,1
2019-01-11,09:00,3.74194,1,58.96433,1,24.4,1,14.8,1
2019-01-11,10:00,6.93506,1,55.82101,1,22.7,1,15.4,1
2019-01-11,11:00,8.53162,1,53.75223,1,19.6,1,15.6,1
2019-01-11,12:00,11.12603,1,54.68016,1,21.3,1,14.9,1
2019-01-11,13:00,7.68345,1,62.7025,1,24.6,1,19.3,1
2019-01-11,14:00,7.3342,1,58.24758,1,28.3,1,19.2,1
2019-01-11,15:00,9.28001,1,52.64862,1,23.9,1,16.8,1
2019-01-11,16:00,3.94151,1,60.46996,1,21.3,1,14.5,1
2019-01-11,17:00,3.64215,1,65.1861,1,20.1,1,11.1,1
2019-01-11,18:00,6.13678,1,66.88196,1,16.8,1,11.7,1
2019-01-11,19:00,6.53592,1,74.60382,1,13.7,1,8.8,1
2019-01-11,20:00,12.72259,1,73.27971,1,16.3,1,12,1
2019-01-11,21:00,14.01979,1,71.24554,1,14,1,8.8,1
2019-01-11,22:00,11.72474,1,78.06042,1,15.8,1,12.9,1
2019-01-11,23:00,16.76388,1,59.44866,1,15.2,1,11.9,1
2019-01-12,00:00,17.82825,1,52.16436,1,15,1,10.5,1
2019-01-12,01:00,20.55571,1,45.14853,1,13.3,1,9.8,1
2019-01-12,02:00,33.77722,1,30.51148,1,11.3,1,7.4,1
2019-01-12,03:00,34.72518,1,25.96667,1,9.5,1,4.8,1
2019-01-12,04:00,35.97249,1,22.52071,1,11.5,1,7.3,1
2019-01-12,05:00,30.78367,1,25.20477,1,8.8,1,6,1
2019-01-12,06:00,28.03959,1,25.11023,1,11.3,1,8.2,1
2019-01-12,07:00,21.70324,1,32.62465,1,6.8,1,2.4,1
2019-01-12,08:00,19.20861,1,38.80736,1,10.8,1,5.5,1
2019-01-12,09:00,24.04819,1,38.76935,1,9.7,1,5.8,1
2019-01-12,10:00,24.54711,1,38.24797,1,10.9,1,6.8,1
2019-01-12,11:00,21.60345,1,46.41087,1,11.1,1,8.7,1
2019-01-12,12:00,16.6142,1,57.30052,1,10.4,1,9.7,1
2019-01-12,13:00,25.44518,1,47.43731,1,11,1,6.9,1
2019-01-12,14:00,29.78582,1,42.30289,1,9.1,1,6.9,1
2019-01-12,15:00,34.07658,1,42.48645,1,8.5,1,2,1
2019-01-12,16:00,22.85077,1,62.74511,1,10.1,1,5.8,1
2019-01-12,17:00,28.88776,1,51.55947,1,8.2,1,3.2,1
2019-01-12,18:00,28.03959,1,48.7864,1,9.6,1,5,1
2019-01-12,19:00,25.14582,1,56.16166,1,8.3,1,2.7,1
2019-01-12,20:00,28.13937,1,47.1519,1,7.9,1,4,1
2019-01-12,21:00,30.13507,1,43.61098,1,8,1,4.8,1
2019-01-12,22:00,29.53636,1,45.49954,1,7.6,1,2.9,1
2019-01-12,23:00,38.5669,1,37.79305,1,6.5,1,6,1
2019-01-13,00:00,40.64576,1,34.17172,1,6.1,1,4.6,1
2019-01-13,01:00,48.89465,1,23.94465,1,7.9,1,4.2,1
2019-01-13,02:00,51.63874,1,20.43595,1,6.2,1,5.3,1
2019-01-13,03:00,46.44992,1,27.06538,1,6.5,1,1,1
2019-01-13,04:00,41.46067,1,29.64291,1,3.4,1,0.3,1
2019-01-13,05:00,44.15486,1,19.15284,1,8.1,1,4.9,1
2019-01-13,06:00,38.66669,1,20.29217,1,9.6,1,8.5,1
2019-01-13,07:00,37.2697,1,25.53532,1,9.8,1,5.6,1
2019-01-13,08:00,37.86841,1,26.87116,1,8.3,1,7.3,1
2019-01-13,09:00,34.72518,1,30.63469,1,8,1,5.3,1
2019-01-13,10:00,36.67099,1,32.54969,1,9.6,1,4.2,1
2019-01-13,11:00,38.91615,1,36.61007,1,8.8,1,4.2,1
2019-01-13,12:00,42.85766,1,32.07963,1,7.8,1,3.5,1
2019-01-13,13:00,42.70798,1,34.93543,1,7.5,1,5.2,1
2019-01-13,14:00,45.30239,1,30.40107,1,9.9,1,4,1
2019-01-13,15:00,39.51486,1,34.87744,1,8.4,1,3.8,1
2019-01-13,16:00,37.81852,1,33.73071,1,9.2,1,5.6,1
2019-01-13,17:00,30.88346,1,42.50081,1,8,1,4.7,1
2019-01-13,18:00,33.07873,1,39.6442,1,7.2,1,4.2,1
2019-01-13,19:00,39.66454,1,32.51164,1,8.4,1,2.4,1
2019-01-13,20:00,56.87745,1,23.73574,1,11.1,1,4.6,1
2019-01-13,21:00,55.13121,1,22.77744,1,12.9,1,5.9,1
2019-01-13,22:00,55.08132,1,22.49109,1,12.8,1,3,1
2019-01-13,23:00,56.02928,1,18.44592,1,6.5,1,4.7,1
2019-01-14,00:00,56.07917,1,19.92618,1,11.7,1,4,1
2019-01-14,01:00,59.60491,1,12.04938,1,11.6,1,6.3,1
2019-01-14,02:00,58.82326,1,11.71648,1,11.5,1,8.7,1
2019-01-14,03:00,59.42197,1,11.29048,1,13.4,1,4.5,1
2019-01-14,04:00,51.63874,1,17.88589,1,8.6,1,2.8,1
2019-01-14,05:00,48.49551,1,20.01885,1,11.8,1,3.9,1
2019-01-14,06:00,34.92475,1,36.05602,1,12.7,1,2.7,1
2019-01-14,07:00,22.6512,1,50.14674,1,13.8,1,6.6,1
2019-01-14,08:00,18.85937,1,55.60586,1,13.1,1,7,1
2019-01-14,09:00,21.00474,1,55.4284,1,13.1,1,6.3,1
2019-01-14,10:00,29.33679,1,45.70443,1,22.3,1,9.2,1
2019-01-14,11:00,25.19571,1,49.97188,1,18.7,1,7.6,1
2019-01-14,12:00,25.39528,1,49.64508,1,23.1,1,9.8,1
2019-01-14,13:00,27.34109,1,45.93582,1,16.8,1,6.9,1
2019-01-14,14:00,24.74668,1,50.30591,1,17.4,1,7.9,1
2019-01-14,15:00,26.74238,1,44.17108,1,16.5,1,6.7,1
2019-01-14,16:00,24.44733,1,47.1094,1,16.2,1,8.5,1
2019-01-14,17:00,13.02194,1,68.03727,1,18.1,1,11.1,1
2019-01-14,18:00,13.02194,1,76.15346,1,19,1,9.6,1
2019-01-14,19:00,6.6856,1,79.42491,1,19.1,1,9.7,1
2019-01-14,20:00,6.78538,1,79.71198,1,17.9,1,9.5,1
2019-01-14,21:00,8.88087,1,75.1062,1,19.9,1,10.3,1
2019-01-14,22:00,10.02839,1,70.63996,1,16.3,1,7.8,1
2019-01-14,23:00,13.37119,1,58.10275,1,18.4,1,8.3,1
2019-01-15,00:00,13.63728,1,56.29223,1,14.8,1,10.5,1
2019-01-15,01:00,15.69951,1,45.46247,1,13.8,1,5.5,1
2019-01-15,02:00,18.80947,1,38.2535,1,13.4,1,7.4,1
2019-01-15,03:00,24.39743,1,29.98937,1,12.8,1,7.6,1
2019-01-15,04:00,27.49077,1,27.20286,1,11.4,1,4.7,1
2019-01-15,05:00,30.28475,1,24.18012,1,13.2,1,7.1,1
2019-01-15,06:00,23.74883,1,33.53021,1,10.7,1,5.9,1
2019-01-15,07:00,15.317,1,46.28031,1,14,1,8,1
2019-01-15,08:00,15.41678,1,50.05719,1,14,1,7.2,1
2019-01-15,09:00,19.25851,1,49.63171,1,12.6,1,4.6,1
2019-01-15,10:00,24.94625,1,44.05921,1,12.5,1,5.7,1
2019-01-15,11:00,31.33249,1,36.31433,1,13,1,6.3,1
2019-01-15,12:00,32.43013,1,37.44751,1,9.8,1,5.6,1
2019-01-15,13:00,36.02239,1,36.8817,1,11,1,4.6,1
2019-01-15,14:00,33.47787,1,36.36311,1,10.6,1,4.5,1
2019-01-15,15:00,26.44303,1,41.32181,1,10,1,5.8,1
2019-01-15,16:00,29.58625,1,39.90614,1,11.1,1,4.7,1
2019-01-15,17:00,30.68389,1,36.74238,1,11,1,6.1,1
2019-01-15,18:00,36.72088,1,32.20835,1,9.9,1,5.3,1
2019-01-15,19:00,37.76862,1,30.93361,1,10.6,1,6.6,1
2019-01-15,20:00,39.71443,1,29.37529,1,9.8,1,8.5,1
2019-01-15,21:00,44.45422,1,25.31389,1,7.4,1,6.3,1
2019-01-15,22:00,49.14411,1,20.49655,1,8,1,3.3,1
2019-01-15,23:00,46.74927,1,22.57457,1,7.6,1,6.2,1
2019-01-16,00:00,56.7444,1,14.92444,1,5.3,1,3.5,1
2019-01-16,01:00,63.8624,1,8.23022,1,4.8,1,0.6,1
2019-01-16,02:00,62.46541,1,7.10124,1,4.2,1,3.2,1
2019-01-16,03:00,61.71702,1,5.92502,1,6.4,1,1.4,1
2019-01-16,04:00,60.66928,1,6.77119,1,7.5,1,3,1
2019-01-16,05:00,57.57595,1,8.51214,1,3.4,1,1.1,1
2019-01-16,06:00,51.13981,1,13.35592,1,4.9,1,2.2,1
2019-01-16,07:00,40.5626,1,25.1123,1,6,1,3.2,1
